<美>实习医师	internship(n.)
投机的	speculative(adj.)
思考的	speculative(adj.)
趣闻	tidbit(n.)
稀有，罕见	rarity(n.)
麻木的，失去感觉的	numb(adj.)
大麻	marijuana(n.)
腹泻	diarrhea(n.)
卫生设备，卫生环境	sanitation(n.)
发狂的，狂热的	frenetic(adj.)
沉溺	indulgence(n.)
放纵	indulgence(n.)
过度的	extravagant(adj.)
浪费的，奢侈的	extravagant(adj.)
可信的，貌似合理的	plausible(adj.)
仪式，惯例	ritual(n.)
必然的结果	corollary(n.)
推论	corollary(n.)
本能，天性	instinct(n.)
启示	revelation(n.)
揭露	revelation(n.)
愤慨的，愤怒的	indignant(adj.)
温顺的，容易教的	docile(adj.)
不服从的，违背的	disobedient(adj.)
浮躁，变化无常	fickleness(n.)
感激，感谢	gratitude(n.)
出卖，背叛	betray(v.)
吝惜的	begrudging(adj.)
勉强的	begrudging(adj.)
妒忌的	begrudging(adj.)
共同促成	conspire(v.)
密谋	conspire(v.)
坚定不移	steadfastness(n.)
固执	tenacity(n.)
不屈不挠	tenacity(n.)
固执地	stubbornly(adv.)
踉跄，蹒跚	totter(v.)
高龄的，老龄的	senile(adj.)
扣住	buckle(v.)
皮带扣	buckle(n.)
喘息，呼哧呼哧的作响	wheeze(v.)
气喘吁吁	gasp(v.)
严厉的，坚定的	stern(adj.)
离合器	clutch(n.)
任性的，有意的	willful(adj.)
抑制	strangle(v.)
勒死	strangle(v.)
美洲豹	leopard(n.)
蹲伏	crouch(v.)
弯下身子，低头	duck(v.)
鲁莽的	reckless(adj.)
察觉不到地	imperceptibly(adv.)
环，圈	loop(v&n.)
使成环	loop(v&n.)
倦怠的，软弱无力的	languid(adj.)
哼唱	hum(v.)
合唱团	chorus(n.)
蹲着的，矮胖的	squat(adj.)
庄严地，威严地	majestically(adv.)
发抖，颤栗	shudder(v.)
颤抖	tremble(v.)
喷出	spout(v.)
散热器	radiator(n.)
匍匐前进	crawl(v.)
散步，漫步	stroll(v.)
旺盛	flush(n.)
无处无在的，普遍的	ubiquitous(adj.)
走廊	corridor(n.)
栖息地	habitat(n.)
流行词	buzzword(n.)
许多的，多重的	multiple(adj.)
空间的	spatial(adj.)
大城市（人口超过1000万）	megacity(n.)
温和的	temperate(adj.)
干旱的	arid(adj.)
危害	compromise(n&v.)
妥协	compromise(n&v.)
地势，地形学	topography(n.)
使类同，使一致	homogenize(v.)
美学的，审美的	aesthetic(n&adj.)
便携的，手提的	portable(adj.)
展望，预想	envision(v.)
合并	incorporate(v.)
体现	incorporate(v.)
遗产	heritage(n.)
心理语言学	psycholinguistic(n.)
缄默的，心照不宣的	tacit(adj.)
明确的，清楚的	explicit(adj.)
直率的	explicit(adj.)
攻击	aggression(n.)
挑衅	aggression(n.)
化石	fossil(n.)
头盖骨	skull(n.)
暴怒的	outraged(adj.)
奇怪的	bizarre(adj.)
共识，一致	consensus(n.)
顺从，服从	obedience(n.)
培养	nurture(v.)
分配	allocate(v.)
恶化的	deteriorating(adj.)
倾向	predisposition(n.)
威迫，恐吓	coercion(n.)
无意地	inadvertently(adv.)
注意	advert(v.)
倾向	propensity(n.)
满足	gratification(n.)
傲慢无礼的	arrogant(adj.)
易怒的	irritable(adj.)
憔悴的	pinched(adj.)
接近	proximity(n.)
学究式的	pedantic(adj.)
有益的	conducive(adj.)
单调	monotony(n.)
开玩笑地	facetiously(adv.)
有斑的	freckled(adj.)
谄媚	flatter(v.)
使高兴	flatter(v.)
装饰	frill(n&v.)
铺位	bunk(n.)
刺耳的	metallic(adj.)
喧嚣	clamor(n.)
声称	profess(v.)
公开表示	profess(v.)
摇晃	jolt(v.)
爱交际的	gregarious(adj.)
速度	velocity(n.)
一般的	generic(adj.)
理智的	cerebral(adj.)
无处不在的	omnipresent(adj.)
病理学	pathology(n.)
使耻辱	stigmatize(v.)
平淡乏味的	bland(adj.)
外向	extrovert(n.)
内向	introvert(n.)
沉思	contemplation(n.)
注意	heed(n&v.)
留心	heed(n&v.)
认知	cognition(n.)
镇压	suppression(n.)
压制	suppression(n.)
抑制	inhibit(v.)
阻碍	obstruct(v.)
争斗，打斗	tussle(n.)
磨练	hone(v.)
足够的，丰富的	ample(adj.)
障碍	handicap(n.)
上升的	ascending(adj.)
表示，表明	denote(v.)
同时	whilst(conj.)
同音同形异义词	homophones(n.)
武断地	arbitrarily(adv.)
专横地	arbitrarily(adv.)
证明...有罪	convict(v.)
营养不良	malnutrition(n.)
饥荒	famine(n.)
青春期	adolescence(n.)
酒馆	tavern(n.)
不着边际的	discursive(adj.)
行动，主动性	initiative(n.)
告密者	whistleblower(n.)
电影片段	footage(n.)
严谨的，小心的	scrupulous(adj.)
喧闹的	vociferous(adj.)
刺耳地	stridently(adv.)
引人注目地	strikingly(adv.)
小册子，手册	pamphlet(n.)
宽敞的	roomy(adj.)
意义深远的	profound(adj.)
过滤	filter(v.)
导管，渠道	conduit(n.)
匿名的	anonymous(adj.)
男爵	baron(n.)
大亨	baron(n.)
矜持的	reserved(adj.)
模棱两可的	ambiguous(adj.)
怀疑的	skeptical(adj.)
时髦的	chic(n.)
颓废	decadence(n.)
夸大的广告	hype(n.)
了不起的事物	blockbuster(n.)
色情文学	pornography(n.)
摇晃	swing(v.)
屈尊	condescension(n.)
屈尊	condescend(v.)
冲动	impulse(n.)
丰富的，充裕的	bountiful(adj.)
飞机库	hangar(n.)
抓取，舀	scoop(v.)
命令	mandate(v.)
全体的，总的	gross(adj.)
本质地，固有地	innately(adv.)
福利	amenity(n.)
愉快，便利设施	amenity(n.)
脾气坏的	surly(adj.)
气氛	aura(n.)
热情的	ardent(adj.)
炫耀	flaunt(v.)
诱惑	allure(n.)
诱惑	lure(n&v.)
先发制人的	preemptive(adj.)
势利的	snobby(adj.)
哑剧	pantomime(n.)
行为	demeanor(n.)
畏缩，皱眉	wince(v.)
讨价还价	haggle(v.)
刺激	incentive(n.)
静谧的，平静的	serene(adj.)
虚张声势	bluff(n.)
彻底的	outright(adj.)
光泽	luster(n.)
无节制的	wanton(adj.)
渴望，殷勤	solicitousness(n.)
着色，微染色	tinge(v.)
反对，谴责	decry(v.)
用饰钉装饰	stud(v.)
创伤	trauma(n.)
痛苦的经历	trauma(n.)
节俭	frugality(n.)
适合耕种的	arable(adj.)
拟声	onomatopoeia(n.)
提问	interrogative(adj.)
质问的	interrogative(adj.)
水平，标准	denominator(n.)
无力的	impotent(adj.)
对抗	rivalry(n.)
虐待，谩骂	abuse(v&n.)
遗忘的	oblivious(adj.)
忘却的	oblivious(adj.)
缺乏，不足	scarcity(n.)
渗入，使潜入	infiltrate(v.)
小瀑布	cascade(n.)
胜过	trump(v.)
嘎嘎作响	crunch(v.)
暴怒的，令人吃惊的	outrageous(adj.)
招人怨恨地，不公平地	invidiously(adv.)
课外的	extracurricular(adj.)
兄弟会，兄弟情	fraternity(n.)
老兵	veteran(n.)
老手	veteran(n.)
喜爱	affection(n.)
犹豫，退缩	boggle(v.)
搞糟，弄坏	boggle(v.)
男校友	alumni(n.)
男毕业生（alumnus的复数）	alumni(n.)
女毕业生	alumna(n.)
女校友	alumna(n.)
巡航，巡游	cruise(v.)
亲密关系	affinity(n.)
有敌意的	hostile(adj.)
修辞的	rhetorical(adj.)
前奏，序曲	prelude(n.)
健壮的	stocky(adj.)
结实的，矮壮的	stocky(adj.)
门廊	stoop(v&n.)
弯腰，屈背	stoop(v&n.)
傲慢无礼的年轻人	squirt(n.)
喷射	squirt(v.)
开会，会议	session(n.)
铺设	pave(v.)
遗产	legacy(n.)
极权主义者	totalitarian(adj&n.)
反驳，驳斥	refute(v.)
揭露	unveil(v.)
政府，克制	subdue(v.)
插曲	episode(n.)
一段情节	episode(n.)
同情的	compassionate(adj.)
胜任，贤人	sage(n.)
精明的，贤明的	sage(adj.)
解放者，释放者	emancipator(n.)
重要性	magnitude(n.)
大小	magnitude(n.)
纠正，改正	rectify(v.)
贬低，诋毁	disparage(v.)
暗示地，含蓄地，隐晦地	implicitly(adv.)
（因紧张或兴奋）倒吸气	gulp(v.)
壁架	ledge(n.)
窗台	ledge(n.)
大道	thoroughfare(n.)
含蓄的，不强烈的	subdued(adj.)
制度化的	institutionalized(adj.)
愤世嫉俗的=unbelieving or sarcastic	cynical(adj.)
匿名 anonymous形容词为“匿名的”	anonymity(n.)
中心=center n	hub(n.)
无聊的人	drone(n.)
懒汉;=sluggard，乏味的讲话	drone(n.)
乏味的，	drab(adj.)
荒凉的，光秃秃的	stark(adj.)
不可避免的=unavoidable	inevitable(adj.)
超过=surpass	outstrip(v.)
放纵，纵容	indulge(v.)
缺乏光泽的	lackluster(adj.)
符号 n.	notation(n.)
同时的	simultaneous(adj.)
联立的	simultaneous(adj.)
同时发生的	simultaneous(adj.)
航空学，飞行术	aviation(n.)
adj 预言的，先知的	prophetic(adj.)
栖息 +on，位于高处	perch(v.)
根深蒂固的	entrenched(adj.)
v使牢固确立	entrench(v.)
解码，破译 v.	decode(v.)
集中	convergence(n.)
使模糊	blur(v.)
自治权 n.	autonomy(n.)
弄脏=smirch=smear（用粘湿弄脏）	smudge(v.)
轻描淡写	understatement(n.)
色调	hue(n.)
悬崖	precipice(n.)
服装 n.	attire(n.)
僵硬的	stiff(adj.)
细看	scrutiny(n.)
scrutinize细查	scrutiny(v.)
表情，面容	countenance(n.)
支持	countenance(v.)
平静的，温和的	placid(adj.)
仔细考虑，思考	contemplate(v.)
发光（微弱的光芒）	gleam(v.)
结实的，强壮的	sturdy(adj.)
体内的腔	chamber(房间 n.)
壁画 n.	fresco(n.)
得意洋洋	elation(n.)
欺负 恐吓	bully(v.)
欺负的人	bully(n.)
势利，阿谀奉承	snobbery(n.)
压迫，使烦恼	oppress(v.)
表明，表示	evince(v.)
欢乐	glee(n.)
嘲笑的，讽刺的	sardonic(adj.)
平静，镇定	equanimity(n.)
仁慈，善意	benevolence(n.)
赞助，光顾，庇护	patronage(n.)
盘绕，缠绕	entwine(v.)
顺从，服从	deference(n.)
民谣	ballad(n.)
史诗	epic(n.)
挽歌	elegy(n.)
语用学	pragmatics(n.)
清晰的表达	articulation(n.)
发音清晰的	articulate(v&adj.)
口才好的	articulate(v&adj.)
有关节的	articulate(v&adj.)
地形学的	topographical(adj.)
等高线	contour(n.)
山脊	ridge(n.)
海市蜃楼，幻觉=miracle	mirage(n.)
梯田，比赛看台	terrace(n.)
艰苦跋涉	trek(n&v.)
多次的=multiple	polychronic(adj.)
茧，蚕茧	cocoon(n.)
枝形吊灯	chandelier(n.)
限制	circumscribe(v.)
纵情享乐，放纵自己	luxuriate(v.)
客厅	parlor(n.)
集合，聚集	congregate(v.)
共同的，集体的	communal(adj.)
等级制度	hierarchy(n.)
蜷缩	huddle(v.)
聚在一起	huddle(v.)
混乱	muddle(v.)
贵族	aristocracy(n.)
上层社会	aristocracy(n.)
洋溢	surge(v.)
猛增	surge(v.)
可爱	amiability(n.)
和蔼可亲	amiability(n.)
偷偷摸摸的，鬼鬼祟祟的	furtive(adj.)
光束	beam(n.)
面露月色	beam(v.)
语义学（研究语言的意义）	semantics(n.)
撤离，疏散	evacuate(v.)
似急流的，波涛汹涌的	torrential(adj.)
黄包车	rickshaw(n.)
丢脸的，低贱的	demeaning(adj.)
基础设施，基础结构	infrastructure(n.)
即将发生的	imminent(adj.)
沿街叫卖者	hawker(n.)
权利，政治上的势力，重击	clout(n.)
血块	clot(n.)
阻碍 木屐	clog(n&v.)
司令官，将领	sardar(n.)
恢复	rehabilitate(v.)
决定性的	crucial(adj.)
民主的	democratic(adj.)
下船，下飞机，下车	disembark(v.)
倒霉的，不幸的	hapless(adj.)
使困惑，使不知所措	bemuse(v.)
赦免，大赦	amnesty(n.)
被剥夺的，丧失的	bereft(adj.)
垂涎，觊觎	covet(v.)
知道，了解	savvy(v.)
悟性，机智	savvy(n.)
有名的	renowned(adj.)
托付，寄存	consign(v.)
戏弄的，逗趣的	teasing(adj.)
大量，充沛	profusion(n.)
使迷惑，不知所措	bewilder(v.)
大锅	cauldron(n.)
一点，极少量	farthing(n.)
庸俗的，低俗的，平民的	vulgar(adj.)
巨大的，庞大的	gigantic(adj.)
污垢	grime(n.)
甜食，甜食店	confectionery(n.)
打破，打碎	bust(v.)
鄙视	disdain(v.)
震颤，颤音	tremolo(n.)
有光泽的，油嘴滑舌的	sleek(adj.)
低声说，小声说	murmur(v&n.)
轻信的	gullible(adj.)
纯洁的，远古的	pristine(adj.)
阻碍	encumber(v.)
使适应，协调，调音	attune(v.)
表面上的	ostensible(adj.)
分配，拨给	allotment(n.)
寓言	allegory(n.)
十四行诗	sonnet(n.)
押韵	rhyme(n&v.)
形态学(尤指动植物形态学或词语形态学)	morphology(n.)
逆构造词	backformation(n.)
混合	blend(v.)
草地，牧场	meadow(n.)
树篱，保护手段	hedge(n.)
保护，围住	hedge(v.)
宁静的，平静的	tranquil(adj.)
安眠，休息	repose(v.)
沙哑声	huskiness(n.)
老板，业主	proprietor(n.)
布局，构造	fabric(n.)
职责，职权	province(n.)
精英	elite(n.)
独立的，未结合的	unaffiliated(adj.)
呆子	sucker(n.)
粉碎	shatter(v.)
喜怒无常的	temperamental(adj.)
洗劫，掠夺	loot(v.)
朱红色的	vermilion(adj&n.)
奴役	servitude(n.)
气魄	verve(n.)
活力	verve(n.)
异域的，外国的	exotic(adj.)
修指甲，修剪	manicure(v&n.)
林荫大道，大马路	boulevard(n.)
使认识 使了解	acquaint(v.)
使着迷	fascinate(v.)
迷宫	labyrinth(n.)
集市，慈善义卖	bazaar(n.)
刺激的，辛辣的，（言辞）尖刻辛辣的	pungent(adj.)
精品店	boutique(n.)
美食家	gourmet(n.)
闺房	harem(n.)
使……适合，使……准备好	gear(v.)
招聘，征召	recruit(v.)
亲切的，友好的	genial(adj.)
愉快的，高兴的	genial(adj.)
阴谋，共谋	conspiracy(n.)
举起，提高	elevate(v.)
升职，晋升	elevate(v.)
兴高采烈	elevate(v.)
不加选择的	indiscriminate(adj.)
随意的	indiscriminate(adj.)
歧视	discriminate(v.)
区分	discriminate(v.)
掌声	applause(n.)
似乎不可信的，难以置信的	implausible(adj.)
暂定的，实验性的	tentative(adj.)
爱情	amorousness(n.)
色情	amorousness(n.)
磨损的	abrasive(adj.)
恼人的，使人受伤的	abrasive(adj.)
色情的	erotic(adj.)
挑逗的	erotic(adj.)
使恐吓	daunt(v.)
使气馁	daunt(v.)
无畏的	dauntless(adj.)
辛苦的，费力的	arduous(adj.)
环形剧场	amphitheater(n.)
斗兽场	amphitheater(n.)
剥夺	bereave(v.)
使丧失亲友	bereave(v.)
使伸出	jut(v.)
突出	jut(v.)
巨大的，惊人的	stupendous(adj.)
陡峭的	sheer(adj.)
完全的，纯粹的	sheer(adj.)
几乎透明的	sheer(adj.)
端庄的	demure(adj.)
严肃的	demure(adj.)
抗议，反对	demur(v.)
巨大的	colossal(adj.)
拖着脚走	shuffle(v.)
洗牌	shuffle(v.)
肮脏的	grimy(adj.)
小溪	rivulet(n.)
跌倒	tumble(v.)
蹒跚，跌倒	stumble(v.)
主持，修道院院长	abbot(n.)
跋涉，艰难的前行	trudge(v.)
全景的	panoramic(adj.)
霾，薄雾	haze(n.)
虔诚	piety(n.)
个人习语	idiolect(n.)
接种疫苗	vaccination(n.)
修剪整齐的	manicured(adj.)
激起，引起	pique(v.)
庞大的，巨大的	bulky(adj.)
有资格的，合适的	eligible(adj.)
空缺，空缺职位	void(n.)
定点，顶部	crest(n.)
个字矮小的	diminutive(adj.)
使者	emissary(n.)
悖论	paradox(n.)
累人的	grueling(adj.)
粥	grueling(n.)
累人的	grueling(v.)
脾气暴躁的	grumpy(adj.)
抱怨	grumble(v.)
不情愿做,吝啬	grudge(v.)
抱怨	grouse(v.)
不高兴的人，心怀不满的人	grouch(n.)
挤满，塞满	cram(v.)
死记硬背，填鸭式学的	cram(v.)
烦躁不安的	fretful(' adj.)
使烦躁,使焦虑	fret(v.)
使磨损	fret(v.)
平等主义的，主张平等的	egalitarian(adj.)
课程	curriculum(n.)
有声望的	prestigious(adj.)
情节剧的	melodramatic(n.)
偏见	bias(n&v.)
萌芽	burgeon(v.)
迅速发展	burgeon(v.)
逐渐减少	dwindle(v.)
富裕	affluence(n.)
乡村的，乡下的	rustic(adj.)
记录，将…载入编年体	chronicle(n&v.)
真正的，可信的	authentic(adj.)
老一套的，陈规的	stereotypical(adj.)
争球	scrummage(v.)
快速爬行	scramble(v.)
攀登。争夺，争抢	scramble(v.)
炒	scramble(v.)
~eggs 炒鸡蛋	scramble(v.)
（城堡等周围宽口的）防御土墙	rampart(n.)
防御，保护	rampart(n.)
公然反抗	defy(v.)
无法做某事	defy(v.)
蔑视	defiance(n.)
挑战	defiance(n.)
反抗	defiance(n.)
露齿而笑	grin(v.)
做…摘要	epitomize(v.)
典型	epitomize(v.)
是…的典范	epitomize(v.)
首府	metropolis(n.)
大都市	metropolis(n.)
重要中心	metropolis(n.)
沙哑的	raucous(adj.)
刺耳的	raucous(adj.)
粗声的	raucous(adj.)
大声喊叫	roar(v.)
怀旧的，回忆往事的	reminiscent(adj.)
耽于回想，搭配介词of	reminiscent(adj.)
回忆	reminisce(v.)
搭配介词	reminisce(v.)
抑制，压抑	repression(n.)
镇压	repression(n.)
俚皮条客	pimp(n.)
男妓	pimp(n.)
愤怒	rage(n.)
大怒，发怒	rage(v.)
节制	sobriety(n.)
清醒，冷静	sobriety(n.)
清醒的	sober(adj.)
absorb v.使…全神贯注	sober(adj.)
（峭壁的）边缘	brink(n.)
私人公寓	cando(n.)
有利可图的，赚钱的	lucrative(adj.)
合算的	lucrative(adj.)
起老茧的	callous(adj.)
无情的	callous(adj.)
变得无情的	calloused(adj.)
长满老茧的	calloused(adj.)
无情	callosity(n.)
老茧	callosity(n.)
猛咬	snap(v.)
发出尖厉声音的突然折断	snap(v.)
抵押	mortgage(v.)
抵押债款	mortgage(n.)
最终的	ultimate(adj.)
最后通牒	ultimatum(n.)
最后结论	ultimatum(n.)
复苏	resurgence(adj.)
离心的	centrifugal(adj.)
force 离心力	centrifugal(adj.)
（权利）移交，下放	devolution(n.)
退化、倒退	devolution(n.)
颁布	enact(v.)
制定法律	enact(v.)
傀儡	figurehead(n.)
水边	waterfront(n.)
滩，海滨	waterfront(n.)
尊敬	esteem(v.)
考虑	esteem(v.)
尊重	esteem(n.)
尊敬	esteem(n.)
本土的	indigenous(adj.)
本国的	indigenous(adj.)
天生的	indigenous(adj.)
同国人	compatriot(n.)
同胞	compatriot(n.)
运动衫，毛线衫	jersey(n.)
封建的	feudal(adj.)
欢闹的	hilarious(adj.)
非常滑稽的	hilarious(adj.)
（马）缓行	amble(v.)
从容漫步	amble(v.)
（马的）缓行步态	amble(n.)
漫步	amble(n.)
大口喝	swig(v&n.)
小背包	satchel(n.)
书包	satchel(n.)
手榴弹	grenade(n.)
炭疽，炭疽热	anthrax(n.)
挥舞	wield(v.)
手持	wield(v.)
拥有（权利）	wield(v.)
弃权	abstention(n.)
节制	abstention(n.)
戒绝	abstention(n.)
市政的，市的	municipal(adj.)
政府的	municipal(adj.)
狂怒的	furious(adj.)
激烈的	furious(adj.)
反对	thwart(v.)
阻碍	thwart(v.)
阻挠	thwart(v.)
闪光的饰品	spangle(n.)
使发光	spangle(v.)
女权主义者	suffragette(n.)
中世纪的	medieval(adj.)
体现	embody(v.)
骑士精神（复数chivalries）	chivalry(n.)
绅士风度	chivalry(n.)
赞扬	compliment(n&v.)
统治	reign(v\n.)
支配	reign(v\n.)
统治时期	reign(v\n.)
英勇	prowess(n.)
超凡技术	prowess(n.)
勇猛	prowess(n.)
筋	sinew(n.)
肌腱	sinew(n.)
体力	sinew(n.)
精力	sinew(n.)
灵巧的	dexterous(adj.)
敏捷的	dexterous(adj.)
惯用右手的	dexterous(adj.)
恶意;恶毒	malice(英汉翻译n.)
冲动的	impetuous(adj.)
猛烈的	impetuous(adj.)
鲁莽的	impetuous(adj.)
背信弃义的	treacherous(adj.)
慷慨的	munificent(adj.)
谨慎的，小心的	circumspect(adj.)
无能	ineptitude(n.)
站的住脚的	tenable(adj.)
合理的	tenable(adj.)
挖掘	unearth(v.)
至高无上的	paramount(adj.)
最重要的（没有比较级和最高级）	paramount(adj.)
弩箭	bolt(n.)
门闩	bolt(n.)
忠诚	fealty(n.)
剥皮	flay(v.)
高傲的，自大的	pompous(adj.)
死亡;终止	demise(n.)
贫穷	impoverish(v.)
厚颜无耻的	audacious(adj.)
大胆鲁莽的	audacious(adj.)
积累的	cumulative(adj.)
谨慎的	prudent(adj.)
怪癖,奇事	quirk(n.)
宇宙	cosmos(n.)
边缘，利润	margin(n.)
热心的，热忱的	zealous(adj.)
选择的自由	discretion(n.)
谨慎	discretion(n.)
判断力	discretion(n.)
绕过	circumvent(v.)
巧妙地规避	circumvent(v.)
发电机	dynamo(n.)
木炭	charcoal(n.)
灵活的，轻快的	agile(adj.)
争吵	ruckus(n.)
举例说明	exemplify(v.)
古老的;值得尊敬的	venerable(adj.)
高跷	stilt(n.)
模仿者，演员	impersonator(n.)
步履蹒跚	teeter(v.)
安慰	console(v.)
奴役，束缚	bondage(n.)
争吵	brawl(v.)
茁壮成长的，	exuberant(adj.)
阁楼	attic(n.)
上涨的	buoyant(adj.)
有浮力的	buoyant(adj.)
迅速发展的	burgeoning(adj.)
逃亡者	fugitive(n.)
势不可挡地	overwhelmingly(adv.)
蒸发	vaporize(v.)
爱调情的	flirtatious(adj.)
立场	stance(n.)
反转，反向	reversal(n.)
投资组合	portfolio(n.)
字母A	a(n.)
第一流的	a(n.)
学业成绩达最高标准的评价符号	a(n.)
[物]安（ampere）	a(abbr.)
算盘	abacus(n.)
放任	abandon(n.)
狂热	abandon(n.)
遗弃	abandon(v.)
放弃	abandon(v.)
使…谦卑	abase(v.)
降低…的品格	abase(v.)
降低…的地位	abase(v.)
减轻	abate(v.)
减少	abate(v.)
废除	abate(v.)
(Abate)人名	abate(n.)
(英、意、法、埃塞)阿巴特	abate(n.)
大修道院，大寺院	abbey(n.)
修道院中全体修士或修女	abbey(n.)
缩写	abbreviation(n.)
缩写词	abbreviation(n.)
基础知识	ABC(n.)
字母表	ABC(n.)
美国广播公司（American Broadcasting Company）	ABC(abbr.)
澳大利亚广播公司（Australian Broadcasting Corporation）	ABC(abbr.)
出生在美国的华人（American - born Chinese）	ABC(abbr.)
代理商-商家-消费者的商业模式（Agent, Business, Consumer）	ABC(abbr.)
退位	abdicate(v.)
放弃	abdicate(v.)
腹部	abdomen(n.)
下腹	abdomen(n.)
腹腔	abdomen(n.)
腹部的	abdominal(adj.)
有腹鳍的	abdominal(adj.)
绑架	abduct(v.)
诱拐	abduct(v.)
使外展	abduct(v.)
异常的	aberrant(adj.)
畸变的	aberrant(adj.)
脱离常轨的	aberrant(adj.)
迷乱的	aberrant(adj.)
痛恨，憎恶	abhor(v.)
忍受，容忍	abide(v.)
停留	abide(v.)
遵守	abide(v.)
持久的，永久的	abiding(adj.)
不变的	abiding(adj.)
遵守	abiding(v.)
