# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	50147
#@/user_id	windows11-kbz-pc-i71165G7
a 	啊	c=125 d=2.69497 t=50147
an zhuang wei zhi 	安裝位置	c=1 d=9.44845e-10 t=50147
an zhuo 	安卓	c=7 d=0.00933158 t=50147
ang 	昂	c=0 d=2.88785e-07 t=50147
ao ao 	嗷嗷	c=37 d=0.74863 t=50147
ao ye 	熬夜	c=1 d=3.99049e-46 t=50147
ba 	八	c=1 d=0.782705 t=50147
ba 	吧	c=430 d=7.12364 t=50147
ba 	巴	c=2 d=4.4279e-05 t=50147
ba 	把	c=89 d=1.17292 t=50147
ba 	爸	c=1 d=0.701173 t=50147
ba bu 	八部	c=1 d=3.41752e-46 t=50147
ba dian 	八點	c=1 d=0.000273284 t=50147
ba ge yue 	八個月	c=1 d=9.33664e-17 t=50147
ba gua 	八卦	c=3 d=1.60006e-46 t=50147
ba jie 	八節	c=1 d=1.38544e-12 t=50147
ba la 	巴拉	c=1 d=2.88039e-05 t=50147
ba le 	罷了	c=1 d=5.56709e-22 t=50147
ba ni 	把你	c=1 d=0.000792752 t=50147
ba tian 	八天	c=1 d=1.2536e-12 t=50147
ba wo 	把我	c=1 d=4.06777e-07 t=50147
ba yue 	八月	c=1 d=0.00331267 t=50147
bai 	白	c=6 d=0.0209629 t=50147
bai 	百	c=1 d=1.90528e-25 t=50147
bai bai 	拜拜	c=1 d=3.24024e-37 t=50147
bai bu 	擺佈	c=0 d=6.38714e-22 t=50147
bai bu yao 	擺佈要	c=1 d=6.41916e-21 t=50147
bai du 	百度	c=3 d=0.328456 t=50147
bai du yun 	百度暈	c=1 d=5.3866e-46 t=50147
bai fen hao 	百分號	c=1 d=0.0816756 t=50147
bai gan 	白乾	c=1 d=5.05567e-06 t=50147
bai jie 	白姐	c=1 d=2.15602e-09 t=50147
bai kai shui 	白開水	c=1 d=8.19288e-09 t=50147
bai lu 	白鹿	c=1 d=4.69116e-08 t=50147
bai ming dan 	白名單	c=1 d=4.46465e-14 t=50147
bai nian 	百年	c=1 d=1.60742e-25 t=50147
bai tian 	白天	c=1 d=3.8827e-18 t=50147
bai tiao 	白條	c=2 d=1.45198e-05 t=50147
ban 	半	c=7 d=1.70038e-10 t=50147
ban 	拌	c=2 d=0.0122259 t=50147
ban 	搬	c=2 d=1.00796e-05 t=50147
ban 	版	c=22 d=0.143227 t=50147
ban 	班	c=5 d=1.16551 t=50147
ban 	辦	c=6 d=0.980199 t=50147
ban ben 	版本	c=56 d=0.297207 t=50147
ban ben de 	版本的	c=1 d=1.0345e-46 t=50147
ban dao ti 	半導體	c=1 d=2.89532e-07 t=50147
ban de 	辦得	c=1 d=5.45035e-08 t=50147
ban e ben 	班額本	c=2 d=6.55797e-08 t=50147
ban er 	伴兒	c=0 d=4.02922e-43 t=50147
ban er bu neng 	伴兒不能	c=1 d=4.04942e-42 t=50147
ban fa 	辦法	c=1 d=4.32005e-09 t=50147
ban fu 	半幅	c=1 d=3.08441e-16 t=50147
ban ge 	半個	c=1 d=4.75624e-23 t=50147
ban ge yue 	半個月	c=2 d=0.000184106 t=50147
ban gong 	辦公	c=4 d=0.19801 t=50147
ban jia 	搬家	c=1 d=1.00293e-05 t=50147
ban jie 	半節	c=1 d=1.55858e-15 t=50147
ban nian 	半年	c=3 d=0.183599 t=50147
ban tan 	半灘	c=1 d=3.4508e-13 t=50147
ban tian 	半天	c=5 d=2.22131e-07 t=50147
ban yun 	搬運	c=3 d=3.01623e-07 t=50147
ban zi 	板子	c=1 d=1.45094e-26 t=50147
bang 	幫	c=4 d=8.25245e-06 t=50147
bang 	榜	c=2 d=3.56982e-51 t=50147
bang 	綁	c=1 d=0.923116 t=50147
bang ding 	綁定	c=2 d=0.904837 t=50147
bang ka 	幫卡	c=1 d=4.29237e-51 t=50147
bang ka 	綁卡	c=4 d=2.37669e-50 t=50147
bang ni 	幫你	c=3 d=0.26982 t=50147
bang ta 	幫他	c=1 d=3.47046e-21 t=50147
bang wo 	幫我	c=5 d=0.70822 t=50147
bang zhu 	幫助	c=2 d=2.47319e-06 t=50147
bao 	保	c=1 d=0.970446 t=50147
bao 	包	c=20 d=1.55946 t=50147
bao 	堡	c=1 d=1.79652e-10 t=50147
bao 	報	c=12 d=0.421052 t=50147
bao 	寶	c=2 d=2.1992e-07 t=50147
bao 	爆	c=1 d=3.63886e-49 t=50147
bao 	薄	c=1 d=3.04046e-53 t=50147
bao bei 	報備	c=1 d=1.0306e-31 t=50147
bao chi 	保持	c=7 d=0.462224 t=50147
bao cun 	保存	c=29 d=1.46556 t=50147
bao cun xi ai 	保存喜愛	c=1 d=0.358796 t=50147
bao cun xia 	保存下	c=2 d=1.01091e-10 t=50147
bao cuo 	報錯	c=36 d=0.918558 t=50147
bao cuo le 	抱錯了	c=1 d=6.47905e-42 t=50147
bao dong 	堡棟	c=2 d=0.0081887 t=50147
bao guang 	曝光	c=1 d=5.83145e-09 t=50147
bao guo 	包裹	c=1 d=3.96101e-47 t=50147
bao han 	包含	c=8 d=3.07436e-07 t=50147
bao hu 	保護	c=2 d=4.08816e-07 t=50147
bao jia 	報價	c=1 d=1.1335e-33 t=50147
bao kuo 	包括	c=5 d=0.00165327 t=50147
bao lei 	堡壘	c=1 d=0.0144424 t=50147
bao lei ji 	堡壘機	c=22 d=1.23237 t=50147
bao liu 	保留	c=7 d=0.40657 t=50147
bao lou 	報漏	c=1 d=3.49558e-47 t=50147
bao lu 	暴露	c=1 d=1.53063e-08 t=50147
bao man 	爆滿	c=1 d=3.81308e-11 t=50147
bao mi 	保密	c=1 d=9.69227e-45 t=50147
bao qian 	抱歉	c=1 d=2.78994e-12 t=50147
bao shan 	寶山	c=1 d=2.2106e-09 t=50147
bao song 	報送	c=1 d=2.12501e-15 t=50147
bao ta 	寶塔	c=1 d=3.57189e-07 t=50147
bao wei 	包圍	c=1 d=1.22498e-05 t=50147
bao wen 	保溫	c=0 d=1.65041e-13 t=50147
bao wen 	報文	c=1 d=1.16865e-10 t=50147
bao xiao 	報銷	c=2 d=6.68931e-07 t=50147
bao xiao dan 	報銷單	c=7 d=0.71177 t=50147
bao xiao ren 	報銷人	c=1 d=6.72284e-06 t=50147
bao xiu 	保修	c=1 d=1.35732e-06 t=50147
bao yan 	保研	c=1 d=1.51716e-51 t=50147
bao zha 	爆炸	c=1 d=6.20702e-08 t=50147
bao zhang 	報賬	c=1 d=9.13406e-53 t=50147
bao zheng 	保證	c=1 d=5.32847e-36 t=50147
bao zhuang 	包裝	c=3 d=0.000668991 t=50147
bao zuo 	寶座	c=1 d=4.97346e-19 t=50147
bei 	倍	c=2 d=3.81243e-09 t=50147
bei 	北	c=5 d=0.00384878 t=50147
bei 	唄	c=10 d=0.500068 t=50147
bei 	被	c=28 d=0.603506 t=50147
bei an 	備案	c=1 d=5.56046e-08 t=50147
bei bao 	背包	c=1 d=0.341298 t=50147
bei fang 	北方	c=1 d=1.7661e-15 t=50147
bei fen 	備份	c=5 d=8.08904e-06 t=50147
bei feng 	北風	c=6 d=4.00858e-11 t=50147
bei hou 	背後	c=2 d=0.0125254 t=50147
bei jing 	北京	c=19 d=0.000200918 t=50147
bei jing 	背景	c=2 d=1.3871e-26 t=50147
bei ke da 	北科大	c=2 d=0.0378169 t=50147
bei li gong 	北理工	c=4 d=0.120789 t=50147
bei lin 	北林	c=1 d=0.00276698 t=50147
bei ni 	被你	c=1 d=7.98924e-07 t=50147
bei ren 	被人	c=4 d=0.00069264 t=50147
bei shang 	悲傷	c=1 d=0.402524 t=50147
bei wo 	被我	c=2 d=1.53089e-10 t=50147
bei wo 	被窩	c=1 d=1.0417e-10 t=50147
bei yong 	備用	c=1 d=3.51262e-16 t=50147
bei zhu 	備註	c=26 d=0.0246005 t=50147
bei zi 	杯子	c=1 d=0.00238156 t=50147
ben 	本	c=5 d=0.436084 t=50147
ben di 	本地	c=26 d=1.08101 t=50147
ben ke 	本科	c=1 d=3.31426e-38 t=50147
ben lai 	本來	c=5 d=9.85447e-05 t=50147
ben shen 	本身	c=1 d=0.000209665 t=50147
ben sheng 	本省	c=1 d=1.0165e-16 t=50147
ben wen 	本文	c=1 d=1.22619e-46 t=50147
beng 	崩	c=3 d=1.01878 t=50147
beng kui 	崩潰	c=1 d=0.0735345 t=50147
beng le 	崩了	c=1 d=8.82797e-05 t=50147
bi 	比	c=17 d=0.319638 t=50147
bi bao 	閉包	c=1 d=1.55477e-45 t=50147
bi bi 	嗶嗶	c=1 d=2.95985e-31 t=50147
bi dui 	比對	c=1 d=1.02937e-17 t=50147
bi he 	閉合	c=1 d=2.47311e-35 t=50147
bi ji 	筆記	c=17 d=0.742293 t=50147
bi ji ben 	筆記本	c=10 d=0.465343 t=50147
bi jiao 	比較	c=7 d=0.0630718 t=50147
bi jiao duo 	比較多	c=1 d=9.90893e-11 t=50147
bi jing 	畢竟	c=4 d=0.408608 t=50147
bi jing shi 	畢竟是	c=1 d=1.03901e-09 t=50147
bi li bi li 	嗶哩嗶哩	c=1 d=4.56881e-50 t=50147
bi mian 	避免	c=4 d=0.0227528 t=50147
bi na liang 	比那量	c=1 d=1.87105e-47 t=50147
bi ru 	比如	c=7 d=0.160302 t=50147
bi shi 	筆試	c=2 d=6.31708e-05 t=50147
bi tian 	必填	c=3 d=7.17434e-06 t=50147
bi tian ma 	必填嗎	c=1 d=1.03703e-16 t=50147
bi tian xiang 	必填項	c=1 d=0.0464212 t=50147
bi wo 	比我	c=2 d=0.67368 t=50147
bi xu 	必須	c=5 d=0.366045 t=50147
bi xuan 	必選	c=1 d=8.88734e-25 t=50147
bi yan 	閉眼	c=1 d=9.03116e-08 t=50147
bi yao 	必要	c=4 d=0.00837104 t=50147
bi ye 	畢業	c=2 d=2.32996e-10 t=50147
bi zhe 	比這	c=1 d=5.62112e-18 t=50147
bi zhe 	逼着	c=1 d=4.45526e-48 t=50147
bi zhi 	壁紙	c=1 d=0.214381 t=50147
bi zi 	鼻子	c=1 d=0.215456 t=50147
bi zui 	閉嘴	c=3 d=2.1401e-10 t=50147
bian 	便	c=2 d=5.1318e-06 t=50147
bian 	變	c=9 d=0.83527 t=50147
bian 	遍	c=2 d=3.92786e-07 t=50147
bian 	邊	c=2 d=0.0587185 t=50147
bian cheng 	編程	c=3 d=0.62917 t=50147
bian cheng 	變成	c=1 d=3.51931e-09 t=50147
bian dong 	變動	c=1 d=1.9119e-07 t=50147
bian hao 	編號	c=50 d=1.0183 t=50147
bian hu lai 	變胡來	c=1 d=5.4136e-46 t=50147
bian hua 	變化	c=1 d=0.00204983 t=50147
bian hui lai 	變回來	c=1 d=5.57847e-46 t=50147
bian ji 	編輯	c=30 d=0.0494246 t=50147
bian ji qi 	編輯器	c=2 d=0.0526021 t=50147
bian jia 	變價	c=1 d=1.68868e-17 t=50147
bian ju 	邊距	c=1 d=1.2405e-06 t=50147
bian ka 	變卡	c=1 d=8.6995e-09 t=50147
bian lang 	便狼	c=1 d=0.167797 t=50147
bian le 	變了	c=7 d=0.00806679 t=50147
bian li tie 	便利貼	c=1 d=1.50395e-07 t=50147
bian liang 	變量	c=27 d=0.425283 t=50147
bian ling 	便領	c=2 d=0.0211317 t=50147
bian ma 	編碼	c=11 d=0.904837 t=50147
bian ma ji 	編碼集	c=1 d=0.000761668 t=50147
bian mi 	便祕	c=1 d=6.59757e-20 t=50147
bian wei 	變爲	c=5 d=0.0103382 t=50147
bian xie 	編寫	c=2 d=5.07221e-15 t=50147
bian yi 	編譯	c=3 d=0.000880518 t=50147
bian yi 	變異	c=1 d=5.27651e-09 t=50147
bian zi 	辮子	c=0 d=1.28687e-27 t=50147
biao 	標	c=8 d=0.00142782 t=50147
biao 	表	c=87 d=0.552253 t=50147
biao da shi 	表達式	c=2 d=4.41722e-06 t=50147
biao dan 	表單	c=1 d=5.88906e-07 t=50147
biao ge 	表格	c=3 d=0.00822975 t=50147
biao hao 	標號	c=1 d=3.03323e-25 t=50147
biao ji 	標記	c=8 d=0.23457 t=50147
biao li 	表裏	c=2 d=1.21887e-05 t=50147
biao mian 	表面	c=2 d=0.122456 t=50147
biao ming 	表明	c=1 d=6.44365e-07 t=50147
biao qian 	標籤	c=12 d=1.00022 t=50147
biao qing 	表情	c=1 d=0.733447 t=50147
biao qing bao 	表情包	c=4 d=9.61444e-09 t=50147
biao shi 	標識	c=5 d=9.053e-07 t=50147
biao shi 	表示	c=2 d=9.79796e-47 t=50147
biao ti 	標題	c=11 d=2.64231e-06 t=50147
biao tou 	表頭	c=1 d=2.06614e-08 t=50147
biao yan 	表演	c=1 d=1.54439e-25 t=50147
biao zhi 	標誌	c=1 d=1.42395e-11 t=50147
biao zhong 	表中	c=1 d=1.11526e-48 t=50147
biao zhu 	標註	c=2 d=0.0934807 t=50147
biao zhun 	標準	c=6 d=0.995314 t=50147
bie 	別	c=25 d=0.798572 t=50147
bie 	憋	c=2 d=2.43132e-11 t=50147
bie de 	別的	c=7 d=0.4893 t=50147
bie ji dong 	別激動	c=1 d=1.32516e-18 t=50147
bie mai 	別買	c=1 d=5.75148e-23 t=50147
bie ming 	別名	c=6 d=0.778801 t=50147
bie niu 	彆扭	c=1 d=1.76125e-12 t=50147
bie ren 	別人	c=6 d=0.000246044 t=50147
bie san 	癟三	c=1 d=6.98605e-46 t=50147
bie yong 	別用	c=4 d=0.000401622 t=50147
bin 	斌	c=1 d=8.6995e-09 t=50147
bing 	並	c=24 d=0.116117 t=50147
bing 	冰	c=3 d=0.053397 t=50147
bing 	病	c=4 d=0.000949097 t=50147
bing 	餅	c=1 d=3.11001e-25 t=50147
bing bu shi 	並不是	c=1 d=1.46832e-19 t=50147
bing du 	病毒	c=2 d=0.0581343 t=50147
bing mei you 	並沒有	c=1 d=4.09304e-21 t=50147
bing qie 	並且	c=5 d=0.618783 t=50147
bing qiu 	冰球	c=1 d=4.59172e-50 t=50147
bing wei 	並未	c=2 d=2.93271e-19 t=50147
bing wei qu guo 	並未去過	c=1 d=6.84072e-34 t=50147
bing wu 	並無	c=1 d=8.84452e-27 t=50147
bo 	博	c=0 d=1.06307e-44 t=50147
bo fang 	播放	c=4 d=2.10009e-06 t=50147
bo he shui 	薄荷水	c=1 d=7.48367e-32 t=50147
bo hui 	駁回	c=25 d=0.36172 t=50147
bo ke 	博客	c=6 d=1.02884e-11 t=50147
bo li 	玻璃	c=1 d=8.48471e-09 t=50147
bo shi dun 	波士頓	c=1 d=4.20595e-47 t=50147
bu 	不	c=88 d=0.923229 t=50147
bu 	布	c=3 d=0.272532 t=50147
bu 	步	c=2 d=4.51812e-07 t=50147
bu 	補	c=5 d=0.000357992 t=50147
bu 	部	c=3 d=0.786628 t=50147
bu ai 	不愛	c=1 d=0.0515605 t=50147
bu ai wo 	不愛我	c=1 d=0.99005 t=50147
bu bao kuo 	不包括	c=2 d=1.13705e-11 t=50147
bu bi 	不比	c=3 d=0.0746459 t=50147
bu bian 	不變	c=2 d=1.07593e-09 t=50147
bu cha 	不差	c=1 d=1.47036e-06 t=50147
bu chao gu 	不炒股	c=1 d=1.23553e-47 t=50147
bu chi 	不吃	c=2 d=0.298207 t=50147
bu chi le 	不吃了	c=1 d=2.42752e-22 t=50147
bu chi xi 	不吃席	c=1 d=1.65012e-10 t=50147
bu chong 	補充	c=2 d=6.62546e-13 t=50147
bu chu lai 	不出來	c=2 d=0.2007 t=50147
bu chu li 	不處理	c=2 d=1.27815e-26 t=50147
bu chuan 	不傳	c=1 d=0.00414854 t=50147
bu chuan 	不穿	c=2 d=2.48644e-10 t=50147
bu cun zai 	不存在	c=9 d=0.576973 t=50147
bu cuo 	不錯	c=5 d=0.729221 t=50147
bu cuo le 	不錯了	c=1 d=1.76059e-37 t=50147
bu da 	不大	c=4 d=0.204948 t=50147
bu da 	不打	c=2 d=0.00458484 t=50147
bu dai 	不戴	c=1 d=6.51596e-50 t=50147
bu dai san 	不帶傘	c=1 d=0.000125275 t=50147
bu dao 	不到	c=12 d=0.364219 t=50147
bu dao 	不道	c=12 d=0.250568 t=50147
bu deng 	不等	c=1 d=1.25488e-24 t=50147
bu deng yu 	不等於	c=1 d=1.48565e-10 t=50147
bu di 	不低	c=1 d=2.15529e-05 t=50147
bu dong 	不動	c=1 d=1 t=50147
bu dong 	不懂	c=5 d=0.35523 t=50147
bu dou shi 	不都是	c=5 d=0.22313 t=50147
bu duan 	不斷	c=1 d=6.72284e-06 t=50147
bu dui 	不對	c=29 d=0.456602 t=50147
bu dui jin 	不對勁	c=1 d=0.275271 t=50147
bu dui le 	不對了	c=1 d=6.47705e-09 t=50147
bu duo 	不多	c=3 d=8.43952e-05 t=50147
bu duo jian 	不多見	c=1 d=7.79331e-09 t=50147
bu e 	不餓	c=1 d=7.49411e-19 t=50147
bu er 	布爾	c=1 d=6.33652e-45 t=50147
bu fang 	不放	c=2 d=0.00609675 t=50147
bu fei 	不費	c=0 d=0.00464212 t=50147
bu fei yan 	不費眼	c=1 d=0.0466538 t=50147
bu fen 	部分	c=10 d=0.771052 t=50147
bu fu he 	不符合	c=1 d=2.50316e-30 t=50147
bu gai 	不改	c=3 d=0.0222592 t=50147
bu gai 	不該	c=2 d=3.99687e-06 t=50147
bu gan 	不幹	c=2 d=0.0159229 t=50147
bu gan 	不敢	c=1 d=1.89352e-11 t=50147
bu gan jing 	不乾淨	c=1 d=3.49391e-12 t=50147
bu gan le 	不幹了	c=1 d=6.67864e-46 t=50147
bu ge 	補個	c=1 d=1.6286e-32 t=50147
bu ge li 	不隔離	c=1 d=1.53935e-16 t=50147
bu gei 	不給	c=2 d=2.05087e-09 t=50147
bu gei ta 	不給他	c=1 d=1.87557e-46 t=50147
bu gei wo 	不給我	c=1 d=4.12925e-07 t=50147
bu gen 	不跟	c=1 d=6.85865e-06 t=50147
bu geng xin 	不更新	c=1 d=0.499074 t=50147
bu geng yuan 	不更元	c=1 d=2.25526e-09 t=50147
bu gou 	不夠	c=8 d=0.00128115 t=50147
bu gou yong 	不夠用	c=1 d=3.66656e-50 t=50147
bu guan 	不管	c=5 d=0.711418 t=50147
bu guan ji 	不關機	c=1 d=0.0833256 t=50147
bu gui 	不貴	c=1 d=3.75567e-09 t=50147
bu gui fan 	不規範	c=1 d=3.32984e-05 t=50147
bu guo 	不過	c=15 d=0.20807 t=50147
bu guo qi 	不過七	c=1 d=6.3904e-27 t=50147
bu guo qu 	不過去	c=1 d=2.39553e-13 t=50147
bu hai shi 	不還是	c=3 d=3.55347e-05 t=50147
bu hao 	不好	c=8 d=0.0181882 t=50147
bu hao guan 	不好管	c=1 d=1.421e-16 t=50147
bu hao hao 	不好好	c=2 d=2.08817e-06 t=50147
bu hao kan 	不好看	c=1 d=1.98817e-26 t=50147
bu hao ma 	不好嗎	c=1 d=7.41804e-46 t=50147
bu hao shi 	不好使	c=1 d=2.71441e-42 t=50147
bu hao shuo 	不好說	c=2 d=7.15825e-09 t=50147
bu hao yong 	不好用	c=2 d=0.683861 t=50147
bu hao zhao 	不好招	c=1 d=4.61003e-38 t=50147
bu he fa 	不合法	c=1 d=6.84094e-05 t=50147
bu he ge 	不合格	c=2 d=2.73562e-07 t=50147
bu hua 	不滑	c=0 d=1.78781e-42 t=50147
bu hua liu 	不滑溜	c=1 d=1.79677e-41 t=50147
bu huan 	不換	c=1 d=7.21153e-08 t=50147
bu huan bao 	不環保	c=1 d=4.41168e-50 t=50147
bu huan jing 	布環境	c=1 d=1.45296e-13 t=50147
bu huang 	不黃	c=2 d=7.21641e-07 t=50147
bu hui 	不回	c=2 d=0.777988 t=50147
bu hui 	不會	c=49 d=1.05852 t=50147
bu hui bian 	不會變	c=1 d=6.30404e-14 t=50147
bu hui jia 	不回家	c=2 d=3.80194e-06 t=50147
bu hui ka 	不會卡	c=1 d=5.09503e-09 t=50147
bu hui qu 	不會取	c=1 d=5.10648e-06 t=50147
bu hui xiang 	不會像	c=1 d=1.74878e-46 t=50147
bu hui xie 	不會寫	c=1 d=0.548812 t=50147
bu huo 	捕獲	c=1 d=0.00052611 t=50147
bu ji 	不急	c=3 d=1.26293e-11 t=50147
bu ji de 	不記得	c=3 d=0.00543443 t=50147
bu ji ji 	不積極	c=1 d=1.66241e-09 t=50147
bu jia 	不加	c=3 d=0.00138093 t=50147
bu jia ban 	不加班	c=4 d=0.0503065 t=50147
bu jian rong 	不兼容	c=3 d=0.000176887 t=50147
bu jian yi 	不建議	c=1 d=0.000100034 t=50147
bu jiao 	不叫	c=1 d=0.315058 t=50147
bu jie 	不接	c=1 d=2.79907e-21 t=50147
bu jie dong 	不解凍	c=2 d=0.141564 t=50147
bu jin qu 	不進去	c=2 d=0.000867409 t=50147
bu jiu 	不久	c=15 d=0.873716 t=50147
bu jiu hao le 	不就好了	c=1 d=0.239309 t=50147
bu jiu shi 	不就是	c=13 d=0.368874 t=50147
bu jiu xing 	補救性	c=3 d=0.0617291 t=50147
bu jiu xing le 	不就行了	c=1 d=6.30083e-08 t=50147
bu ju 	佈局	c=3 d=9.19625e-09 t=50147
bu juan 	不卷	c=1 d=5.61998e-45 t=50147
bu ka 	不卡	c=2 d=0.000207579 t=50147
bu kai 	不開	c=1 d=8.25386e-08 t=50147
bu kan 	不堪	c=2 d=7.75312e-07 t=50147
bu kao 	不考	c=1 d=6.21336e-20 t=50147
bu kao lv 	不考慮	c=2 d=4.24718e-07 t=50147
bu kao pu 	不靠譜	c=1 d=0.00030659 t=50147
bu ke 	不可	c=9 d=0.0742509 t=50147
bu ke neng 	不可能	c=5 d=3.44845e-05 t=50147
bu ke qi 	不客氣	c=5 d=0.000788798 t=50147
bu ke shou 	不可售	c=19 d=0.338416 t=50147
bu ke xuan 	不可選	c=1 d=0.00444934 t=50147
bu ke yi 	不可以	c=2 d=2.34403e-22 t=50147
bu ke yong 	不可用	c=7 d=0.000439866 t=50147
bu kuan 	補款	c=1 d=5.95311e-46 t=50147
bu le 	不了	c=37 d=0.633631 t=50147
bu le yi 	不樂意	c=1 d=6.64894e-23 t=50147
bu li jie 	不理解	c=1 d=2.65289e-37 t=50147
bu li wo 	不理我	c=1 d=6.57494e-09 t=50147
bu lian 	不連	c=2 d=1.72637e-12 t=50147
bu liao 	不了	c=1 d=6.64872e-52 t=50147
bu ling 	不領	c=1 d=6.7821e-21 t=50147
bu ma ren 	不罵人	c=1 d=1.84168e-08 t=50147
bu mai 	不買	c=2 d=7.375e-07 t=50147
bu mai 	不賣	c=1 d=7.55245e-22 t=50147
bu mai dian 	不買點	c=1 d=7.27362e-50 t=50147
bu mai le 	不賣了	c=1 d=5.09937e-19 t=50147
bu men 	部門	c=16 d=0.501404 t=50147
bu ming bai 	不明白	c=1 d=4.61317e-46 t=50147
bu nai yong 	不耐用	c=1 d=7.05048e-07 t=50147
bu nan 	不難	c=2 d=1.00204e-24 t=50147
bu neng 	不能	c=55 d=0.949008 t=50147
bu neng chao guo 	不能超過	c=1 d=2.38399e-15 t=50147
bu neng gai 	不能改	c=1 d=5.75638e-33 t=50147
bu neng ku 	不能哭	c=1 d=1.38615e-18 t=50147
bu neng ne ge 	不能呢個	c=1 d=2.87442e-11 t=50147
bu neng yong 	不能用	c=3 d=8.83398e-13 t=50147
bu nong 	不弄	c=1 d=0.0773047 t=50147
bu nong 	布農	c=1 d=3.44013e-06 t=50147
bu pai chu 	不排除	c=1 d=2.47185e-29 t=50147
bu pan duan 	不判斷	c=1 d=3.56328e-08 t=50147
bu pao 	不跑	c=0 d=4.98634e-21 t=50147
bu pao chu 	不跑出	c=1 d=5.01133e-20 t=50147
bu pei 	不配	c=1 d=2.83404e-20 t=50147
bu qi 	不起	c=2 d=0.138069 t=50147
bu qi 	不騎	c=1 d=1.57966e-26 t=50147
bu qi 	補齊	c=1 d=5.87685e-12 t=50147
bu qi chuang 	不起牀	c=1 d=9.85951e-11 t=50147
bu qi yong 	不启用	c=1 d=1.94615e-10 t=50147
bu qie huan 	不切換	c=1 d=1.71303e-09 t=50147
bu qing chu 	不清楚	c=12 d=0.393587 t=50147
bu qu 	不去	c=7 d=0.763379 t=50147
bu qu fen 	不区分	c=4 d=9.15718e-19 t=50147
bu quan 	不全	c=3 d=1.13119e-09 t=50147
bu quan 	補全	c=3 d=0.0356164 t=50147
bu que 	不缺	c=1 d=6.00905e-09 t=50147
bu que ding 	不確定	c=12 d=0.386741 t=50147
bu ran 	不然	c=25 d=0.141981 t=50147
bu ran ne 	不然呢	c=1 d=0.060205 t=50147
bu rang 	不讓	c=4 d=0.579842 t=50147
bu rang ni 	不讓你	c=1 d=1.66241e-09 t=50147
bu rang wo 	不讓我	c=1 d=0.287941 t=50147
bu ren zhen 	不認真	c=1 d=1.2625e-07 t=50147
bu ru 	不如	c=3 d=0.707842 t=50147
bu ruo 	不弱	c=1 d=4.49711e-11 t=50147
bu shang 	不上	c=6 d=0.516851 t=50147
bu shang ban 	不上班	c=3 d=2.02488e-06 t=50147
bu shao 	不少	c=9 d=0.309267 t=50147
bu shen qing 	不申請	c=1 d=4.34599e-50 t=50147
bu sheng 	不勝	c=1 d=1.83843e-46 t=50147
bu sheng ji 	不升級	c=1 d=2.68611e-07 t=50147
bu sheng xiao 	不生效	c=1 d=2.89581e-09 t=50147
bu shi 	不是	c=281 d=2.54479 t=50147
bu shi yi jia 	不是一家	c=1 d=0.109701 t=50147
bu shi yong 	不適用	c=1 d=1.30948e-25 t=50147
bu shi you 	不時有	c=1 d=0.0108347 t=50147
bu shu 	部署	c=24 d=0.529939 t=50147
bu shu fu 	不舒服	c=1 d=1.28263e-46 t=50147
bu shu guo 	部署過	c=1 d=8.10998e-07 t=50147
bu shu xi 	不熟悉	c=1 d=1.99643e-16 t=50147
bu shu yu 	不屬於	c=1 d=5.81541e-06 t=50147
